RAAA#,Name,PROS,CED,BW,WW,YW,ADG,DMI,Milk,ME,HPG,CEM,STAY,Marb,YG,CW,REA,FAT,HB,GM,cow,bull,higher_count,lower_count,Weight,combined_count,PROS_pct,CED_pct,Milk_pct,WW_pct,YW_pct,ADG_pct,HPG_pct,CEM_pct,Marb_pct,STAY_pct,CW_pct,REA_pct,HB_pct,GM_pct,BW_pct,DMI_pct,ME_pct,YG_pct,FAT_pct,pair_score
PM338,HHOLL J03 - FEDDES DEFENDER Y17-8269,111,18,-4.8,53,76,0.15,0.43,25,-6,12,9,18,0.54,-0.03,-1,-0.03,0.0,78,32,J03,8269,3,3,,6,-0.40263091624267766,1.292673809822516,-0.7652286696287227,-1.166084555757994,-1.3803405191165796,-1.470117191431685,-0.49418062214143343,0.0,0.0,0.3595771775131253,-1.6021433300556316,-1.4676686662009055,0.44908580572914564,-1.8709032486919661,1.5559519854933386,-0.0,1.3912901643338036,0.5953528955419906,-0.0,2.944183561514869
PM1,HHOLLL10 - LASO SPLASH Z124G,132,12,-1.8,47,72,0.16,0.25,22,-4,11,6,19,0.54,-0.11,10,0.31,-0.01,78,54,L10,Z124G,4,4,,8,0.5368412216569035,-1.292673809822516,-1.3391501718502647,-1.515909922485392,-1.5219139056926392,-1.3570312536292477,-0.9883612442828669,-1.8049013024695952,0.0,0.7191543550262506,-1.0146907757019001,0.3145004284716226,0.44908580572914564,-0.4515973358911642,-1.037301323662226,0.9184103362952317,0.6956450821669018,1.7860586866259716,0.9330362658404949,2.9017761455024704
PM100,HHOLL L49 - HHOLL N54,158,13,-2.7,62,102,0.24,0.63,28,0,13,7,20,0.66,0.05,24,0.06,0.0,86,72,L49,N54,5,0,1080.0,5,1.6999972019135277,-0.8617825398816774,-0.19130716740718068,-0.6413465056668967,-0.4601135063721932,-0.45234375120974946,0.0,-1.2032675349797302,1.0347934941500958,1.0787315325393758,-0.2670238883426053,-0.9959180234934715,0.8981716114582913,0.7096529564004008,-0.2593253309155563,-1.0204559292169242,-0.6956450821669018,-0.5953528955419906,-0.0,2.8973033773455206
PM14,E30 - HHOLL K20B,118,16,-3.0,52,74,0.14,0.25,25,-7,9,8,20,0.4,-0.05,5,-0.01,-0.02,87,30,E30,K20B,3,4,1230.0,7,-0.08947353694281726,0.4308912699408387,-0.7652286696287227,-1.2243887835458935,-1.4511272124046093,-1.583203129234122,-1.9767224885657337,-0.6016337674898651,-1.2072590765084452,1.0787315325393758,-1.2817146640445054,-1.3628351900436977,0.9543073371744345,-1.9999310589465844,-0.0,0.9184103362952317,1.7391127054172544,0.8930293433129859,1.8660725316809899,2.8902411119517826
PM163,HHOLL G10 - FEDDES DEFENDER Y17-8269,112,18,-4.4,47,71,0.15,0.28,26,-6,11,8,18,0.46,-0.03,1,-0.01,0.0,76,35,G10,8269,3,4,1115.0,7,-0.35789414777126904,1.292673809822516,-0.573921502221542,-1.515909922485392,-1.557307252336654,-1.470117191431685,-0.9883612442828669,-0.6016337674898651,-0.6898623294333974,0.3595771775131253,-1.4953337747185895,-1.3628351900436977,0.33681435429685924,-1.6773615333100385,1.2101848776059305,0.765341946912693,1.3912901643338036,0.5953528955419906,-0.0,2.8436428628242023
PM110,HHOLL L78 - HHOLL H33,113,18,-4.4,54,80,0.17,0.43,26,-5,11,9,18,0.49,-0.03,4,0.05,0.0,75,38,L78,H33,3,3,1045.0,6,-0.3131573792998604,1.292673809822516,-0.573921502221542,-1.1077803279700942,-1.2387671325405203,-1.2439453158268103,-0.9883612442828669,0.0,-0.4311639558958737,0.3595771775131253,-1.335119441713026,-1.0483347615720753,0.280678628580716,-1.483819817928111,1.2101848776059305,-0.0,1.0434676232503526,0.5953528955419906,-0.0,2.8371747682304167
PM687,HHOLL L44 - LASO SPLASH Z124G,132,15,-3.2,54,88,0.21,0.61,26,1,11,7,16,0.73,-0.08,18,0.35,-0.0,56,75,L44,Z124G,4,2,1060.0,6,0.5368412216569035,0.0,-0.573921502221542,-1.1077803279700942,-0.9556203593884014,-0.7916015646170613,-0.9883612442828669,-1.2032675349797302,1.638423032404318,-0.3595771775131253,-0.5874525543537316,0.5241673807860375,-0.7859001600260049,0.9031946717823284,0.17288355394370447,-0.9184103362952317,-1.0434676232503526,1.3395440149694786,0.0,2.8313938343238756
PM64,HHOLL K75 - HHOLL N54,132,16,-3.5,52,81,0.18,0.32,29,-3,12,7,19,0.51,0.02,12,0.04,0.01,81,51,K75,N54,4,3,980.0,7,0.5368412216569035,0.4308912699408387,0.0,-1.2243887835458935,-1.2033737858965055,-1.1308593780243734,-0.49418062214143343,-1.2032675349797302,-0.25869837353752423,0.7191543550262506,-0.9078812203648577,-1.1007514996506789,0.6174929828775753,-0.6451390512730918,0.43220888485926073,0.5612507610693083,0.3478225410834509,-0.14883822388549764,-0.9330362658404949,2.8245741970651252
PM61,HHOLL J46 - HHOLL K20B,109,18,-4.4,56,84,0.18,0.54,21,-6,11,8,16,0.6,-0.08,3,0.05,-0.01,64,45,J46,K20B,2,4,1165.0,6,-0.49210445318549484,1.292673809822516,-1.5304573392574454,-0.9911718723942948,-1.0971937459644607,-1.1308593780243734,-0.9883612442828669,-0.6016337674898651,0.5173967470750475,-0.3595771775131253,-1.3885242193815475,-1.0483347615720753,-0.33681435429685924,-1.0322224820369468,1.2101848776059305,-0.5612507610693085,1.3912901643338036,1.3395440149694786,0.9330362658404949,2.8161400372692436
PM177,HHOLL G22 - FEDDES DEFENDER Y17-8269,121,16,-3.8,56,84,0.17,0.5,29,-4,11,8,20,0.47,-0.03,4,0.06,0.0,87,34,G22,8269,4,3,1375.0,7,0.04473676847140863,0.4308912699408387,0.0,-0.9911718723942948,-1.0971937459644607,-1.2439453158268103,-0.9883612442828669,-0.6016337674898651,-0.6036295382542232,1.0787315325393758,-1.335119441713026,-0.9959180234934715,0.9543073371744345,-1.7418754384373478,0.6915342157748171,-0.35715957522592345,0.6956450821669018,0.5953528955419906,-0.0,2.794819582677275
PM23,HHOLL G07 - HHOLL K20B,111,18,-4.1,46,67,0.13,0.19,15,-8,10,8,19,0.44,-0.04,-1,-0.03,-0.01,80,31,G07,K20B,3,5,,8,-0.40263091624267766,1.292673809822516,-2.6783003437005295,-1.5742141502732918,-1.6988806389127136,-1.6962890670365598,-1.4825418664243002,-0.6016337674898651,-0.862327911791747,0.7191543550262506,-1.6021433300556316,-1.4676686662009055,0.561357257161432,-1.9354171538192755,0.9508595466903734,1.2245471150603089,2.086935246500705,0.7441911194274882,0.9330362658404949,2.7935912030863346
PM25,HHOLL G11 - HHOLL H33,126,17,-4.1,49,78,0.18,0.44,22,-3,11,9,20,0.45,-0.03,4,0.0,-0.0,86,40,G11,H33,4,3,1135.0,7,0.26842061082845176,0.8617825398816774,-1.3391501718502647,-1.3993014669095925,-1.3095538258285502,-1.1308593780243734,-0.9883612442828669,0.0,-0.7760951206125721,1.0787315325393758,-1.335119441713026,-1.310418451965094,0.8981716114582913,-1.3547920076734925,0.9508595466903734,-0.051022796460846245,0.3478225410834509,0.5953528955419906,0.0,2.791786289012842
PM104,HHOLL L61 - HHOLL K20B,102,19,-4.9,47,70,0.14,0.35,20,-7,10,9,16,0.55,-0.05,-2,-0.03,-0.01,64,37,L61,K20B,2,5,,7,-0.8052618324853553,1.7235650797633548,-1.7217645066646263,-1.515909922485392,-1.5927005989806688,-1.583203129234122,-1.4825418664243002,0.0,0.08623279117917473,-0.3595771775131253,-1.6555481077241525,-1.4676686662009055,-0.33681435429685924,-1.5483337230554202,1.6423937624651914,0.40818237168676974,1.7391127054172544,0.8930293433129859,0.9330362658404949,2.7723162352150057
PM58,HHOLL J05 - HHOLL K20B,118,16,-3.4,62,93,0.19,0.66,24,-5,11,8,17,0.57,-0.06,6,0.09,-0.01,77,41,J05,K20B,3,4,,7,-0.08947353694281726,0.4308912699408387,-0.9565358370359035,-0.6413465056668967,-0.778653626168327,-1.0177734402219358,-0.9883612442828669,-0.6016337674898651,0.2586983735375233,0.0,-1.2283098863759843,-0.8386678092576602,0.39295008001300247,-1.2902781025461836,0.34576710788740855,-1.173524318599463,1.0434676232503526,1.0418675671984832,0.9330362658404949,2.767565913968231
PM49,HHOLL J03 - HHOLL H33,119,17,-4.1,51,76,0.16,0.33,23,-6,11,8,19,0.48,-0.03,1,-0.02,-0.0,84,36,J03,H33,3,4,,7,-0.04473676847140863,0.8617825398816774,-1.147843004443084,-1.2826930113337933,-1.3803405191165796,-1.3570312536292477,-0.9883612442828669,-0.6016337674898651,-0.5173967470750485,0.7191543550262506,-1.4953337747185895,-1.4152519281223015,0.7859001600260049,-1.6128476281827293,0.9508595466903734,0.510227964608462,1.3912901643338036,0.5953528955419906,0.0,2.7335060144090733
PM162,HHOLL G10 - LASO SPLASH Z124G,123,15,-3.2,46,75,0.18,0.34,24,-2,10,7,17,0.57,-0.11,12,0.35,-0.0,60,63,G10,Z124G,4,3,1115.0,7,0.13421030541422588,0.0,-0.9565358370359035,-1.5742141502732918,-1.4157338657605945,-1.1308593780243734,-1.4825418664243002,-1.2032675349797302,0.2586983735375233,0.0,-0.9078812203648577,0.5241673807860375,-0.561357257161432,0.12902781025461835,0.17288355394370447,0.4592051681476157,-0.0,1.7860586866259716,0.0,2.726834176702158
PM132,HHOLL M02 - HHOLL H33,138,13,-2.7,62,95,0.21,0.57,26,-4,11,7,20,0.51,-0.06,12,0.16,-0.01,89,49,M02,H33,3,3,1160.0,6,0.8052618324853553,-0.8617825398816774,-0.573921502221542,-0.6413465056668967,-0.7078669328802972,-0.7916015646170613,-0.9883612442828669,-1.2032675349797302,-0.25869837353752423,1.0787315325393758,-0.9078812203648577,-0.47175064270743383,1.0665787886067208,-0.7741668615277101,-0.2593253309155563,-0.7143191504518467,0.6956450821669018,1.0418675671984832,0.9330362658404949,2.71054711413509
PM134,F79 - LASO SPLASH Z124G,140,13,-2.6,55,91,0.22,0.6,22,0,11,7,18,0.62,-0.1,15,0.38,-0.0,73,67,F79,Z124G,6,1,1160.0,7,0.8947353694281724,-0.8617825398816774,-1.3391501718502647,-1.0494761001821944,-0.8494403194563568,-0.678515626814624,-0.9883612442828669,-1.2032675349797302,0.689862329433397,0.3595771775131253,-0.7476668873592948,0.6814175950218488,0.16840717714842962,0.38708343076385504,-0.34576710788740855,-0.8673875398343854,-0.6956450821669018,1.6372204627404738,0.0,2.710410327232034
PM52,HHOLL J10 - HHOLL H33,115,18,-4.5,50,76,0.17,0.31,26,-4,10,8,20,0.41,-0.02,4,0.0,0.0,80,35,J10,H33,3,4,1065.0,7,-0.2236838423570431,1.292673809822516,-0.573921502221542,-1.340997239121693,-1.3803405191165796,-1.2439453158268103,-1.4825418664243002,-0.6016337674898651,-1.121026285329271,1.0787315325393758,-1.335119441713026,-1.310418451965094,0.561357257161432,-1.6773615333100385,1.2966266545777825,0.6122735575301544,0.6956450821669018,0.4465146716564929,-0.0,2.699838584609787
PM632,HHOLL L12 - FEDDES DEFENDER Y17-8269,120,16,-4.1,55,83,0.17,0.61,27,-3,12,8,17,0.61,-0.06,7,0.2,0.0,72,48,L12,8269,3,3,1040.0,6,0.0,0.4308912699408387,-0.38261433481436136,-1.0494761001821944,-1.1325870926084756,-1.2439453158268103,-0.49418062214143343,-0.6016337674898651,0.6036295382542222,0.0,-1.1749051087074631,-0.26208369039301876,0.11227145143228641,-0.8386807666550192,0.9508595466903734,-0.9184103362952317,0.3478225410834509,1.0418675671984832,-0.0,2.695302010851536
PM325,HHOLL J76 - VF SILVER BOW D172,147,15,-2.2,55,93,0.23,0.6,23,-2,14,8,18,0.56,0.02,17,0.08,0.0,83,64,J76,D172,6,0,1440.0,6,1.2078927487280329,0.0,-1.147843004443084,-1.0494761001821944,-0.778653626168327,-0.5654296890121867,0.49418062214143343,-0.6016337674898651,0.17246558235834947,0.3595771775131253,-0.6408573320222527,-0.891084547336264,0.7297644343098617,0.19354171538192752,-0.6915342157748171,-0.8673875398343854,-0.0,-0.14883822388549764,-0.0,2.6887490974591164
PM931,HHOLL M01 - BECKTON ORACLE J490 S2,124,17,-3.9,55,91,0.22,0.38,26,-4,11,8,16,0.51,-0.0,13,0.06,-0.0,66,58,M01,J490,2,4,1040.0,6,0.17894707388563452,0.8617825398816774,-0.573921502221542,-1.0494761001821944,-0.8494403194563568,-0.678515626814624,-0.9883612442828669,-0.6016337674898651,-0.25869837353752423,-0.3595771775131253,-0.8544764426963368,-0.9959180234934715,-0.22454290286457282,-0.19354171538192752,0.7779759927466693,0.255113982304231,0.6956450821669018,0.14883822388549764,0.0,2.670549178696317
PM1,HHOLLL10 - HHOLL K20B,118,16,-3.0,47,67,0.12,0.1,21,-10,10,8,20,0.41,-0.05,0,-0.05,-0.01,88,30,L10,K20B,3,4,,7,-0.08947353694281726,0.4308912699408387,-1.5304573392574454,-1.515909922485392,-1.6988806389127136,-1.809375004838997,-1.4825418664243002,-0.6016337674898651,-1.121026285329271,1.0787315325393758,-1.5487385523871104,-1.5725021423581127,1.0104430628905776,-1.9999310589465844,-0.0,1.6837522832079244,2.782580328667607,0.8930293433129859,0.9330362658404949,2.664834886696668
PM675,HHOLL L32 - VF SILVER BOW D172,160,14,-2.8,64,110,0.29,0.88,19,2,14,8,20,0.53,0.02,25,0.12,-0.0,92,68,L32,D172,6,0,1065.0,6,1.789470738856345,-0.4308912699408387,-1.913071674071807,-0.5247380500910972,-0.1769667332200743,0.11308593780243677,0.49418062214143343,-0.6016337674898651,-0.08623279117917473,1.0787315325393758,-0.2136191106740842,-0.6814175950218488,1.2349859657551505,0.4515973358911642,-0.17288355394370447,-2.2960258407380794,-1.3912901643338036,-0.14883822388549764,0.0,2.659850115081197
PM65,HHOLL K60 - HHOLL K20B,111,18,-4.0,51,77,0.16,0.36,25,-4,10,8,17,0.59,-0.02,5,-0.05,-0.01,64,47,K60,K20B,2,5,1340.0,7,-0.40263091624267766,1.292673809822516,-0.7652286696287227,-1.2826930113337933,-1.3449471724725648,-1.3570312536292477,-1.4825418664243002,-0.6016337674898651,0.4311639558958728,0.0,-1.2817146640445054,-1.5725021423581127,-0.33681435429685924,-0.9031946717823284,0.8644177697185215,0.35715957522592345,0.6956450821669018,0.4465146716564929,0.9330362658404949,2.6498356374381826
PM92,E30 - LASO SPLASH Z124G,132,13,-1.8,52,80,0.17,0.41,26,-2,10,7,19,0.52,-0.11,15,0.35,-0.01,77,55,E30,Z124G,4,3,1230.0,7,0.5368412216569035,-0.8617825398816774,-0.573921502221542,-1.2243887835458935,-1.2387671325405203,-1.2439453158268103,-1.4825418664243002,-1.2032675349797302,-0.17246558235834947,0.7191543550262506,-0.7476668873592948,0.5241673807860375,0.39295008001300247,-0.38708343076385504,-1.037301323662226,0.10204559292169249,-0.0,1.7860586866259716,0.9330362658404949,2.6218083714085223
PM3,C19 - HHOLL K20B,107,17,-3.2,56,79,0.15,0.38,26,-6,9,8,19,0.4,-0.05,4,-0.03,-0.02,82,25,C19,K20B,3,5,1280.0,8,-0.5815779901283121,0.8617825398816774,-0.573921502221542,-0.9911718723942948,-1.2741604791845353,-1.470117191431685,-1.9767224885657337,-0.6016337674898651,-1.2072590765084452,0.7191543550262506,-1.335119441713026,-1.4676686662009055,0.6736287085937185,-2.32250058458313,0.17288355394370447,0.255113982304231,1.3912901643338036,0.8930293433129859,1.8660725316809899,2.594659564386138
PM186,HHOLL G25 - LSF SRR CHARTER 1181J,150,14,-2.8,66,104,0.24,0.58,27,1,11,7,20,0.51,0.05,30,0.06,-0.01,87,63,G25,1181J,5,1,1350.0,6,1.3421030541422587,-0.4308912699408387,-0.38261433481436136,-0.40812959451529784,-0.3893268130841635,-0.45234375120974946,-0.9883612442828669,-1.2032675349797302,-0.25869837353752423,1.0787315325393758,0.05340477766852105,-0.9959180234934715,0.9543073371744345,0.12902781025461835,-0.17288355394370447,-0.765341946912693,-1.0434676232503526,-0.5953528955419906,0.9330362658404949,2.5872963869422705
PM170,HHOLL G11 - FEDDES DEFENDER Y17-8269,118,19,-4.8,50,78,0.17,0.54,24,-3,12,9,18,0.51,-0.02,1,-0.01,0.0,81,37,G11,8269,3,3,1135.0,6,-0.08947353694281726,1.7235650797633548,-0.9565358370359035,-1.340997239121693,-1.3095538258285502,-1.2439453158268103,-0.49418062214143343,0.0,-0.25869837353752423,0.3595771775131253,-1.4953337747185895,-1.3628351900436977,0.6174929828775753,-1.5483337230554202,1.5559519854933386,-0.5612507610693085,0.3478225410834509,0.4465146716564929,-0.0,2.5768443114223887
PM361,HHOLL J10 - LSF SRR CHARTER 1181J,137,16,-3.8,60,98,0.24,0.55,28,1,11,7,18,0.52,0.05,28,0.03,-0.01,70,66,J10,1181J,4,2,1065.0,6,0.7605250640139466,0.4308912699408387,-0.19130716740718068,-0.757954961242696,-0.6016868929482527,-0.45234375120974946,-0.9883612442828669,-1.2032675349797302,-0.17246558235834947,0.3595771775131253,-0.05340477766852105,-1.1531682377292827,0.0,0.3225695256365459,0.6915342157748171,-0.6122735575301547,-1.0434676232503526,-0.5953528955419906,0.9330362658404949,2.5683458546365356
PM319,HHOLL H42 - LSF SRR CHARTER 1181J,142,14,-3.2,68,108,0.25,0.75,27,1,11,7,18,0.62,0.05,28,0.04,-0.01,74,68,H42,1181J,5,2,1130.0,7,0.9842089063709897,-0.4308912699408387,-0.38261433481436136,-0.2915211389394985,-0.24775342650810406,-0.3392578134073122,-0.9883612442828669,-1.2032675349797302,0.689862329433397,0.3595771775131253,-0.05340477766852105,-1.1007514996506789,0.22454290286457282,0.4515973358911642,0.17288355394370447,-1.6327294867470785,-1.0434676232503526,-0.5953528955419906,0.9330362658404949,2.5605270738794967
PM416,HHOLL J80 - VF SILVER BOW D172,139,15,-3.0,59,96,0.23,0.69,19,-3,14,8,19,0.54,-0.04,9,0.11,-0.0,89,50,J80,D172,4,2,1080.0,6,0.8499986009567638,0.0,-1.913071674071807,-0.8162591890305957,-0.6724735862362824,-0.5654296890121867,0.49418062214143343,-0.6016337674898651,0.0,0.7191543550262506,-1.0680955533704213,-0.7338343331004528,1.0665787886067208,-0.7096529564004008,-0.0,-1.3265927079820012,0.3478225410834509,0.7441911194274882,0.0,2.5592489581815334
PM68,HHOLL K21 - HHOLL K20B,107,17,-3.9,51,75,0.15,0.26,28,-6,10,7,18,0.45,-0.05,5,0.04,-0.01,69,38,K21,K20B,2,5,1280.0,7,-0.5815779901283121,0.8617825398816774,-0.19130716740718068,-1.2826930113337933,-1.4157338657605945,-1.470117191431685,-1.4825418664243002,-1.2032675349797302,-0.7760951206125721,0.3595771775131253,-1.2817146640445054,-1.1007514996506789,-0.056135725716143205,-1.483819817928111,0.7779759927466693,0.8673875398343854,1.3912901643338036,0.8930293433129859,0.9330362658404949,2.5384282765335664
PM617,HHOLL L06 - LASO SPLASH Z124G,114,15,-3.3,57,90,0.2,0.69,22,-2,11,7,14,0.77,-0.15,11,0.41,-0.01,45,69,L06,Z124G,3,3,890.0,6,-0.26842061082845176,0.0,-1.3391501718502647,-0.932867644606395,-0.8848336661003716,-0.9046875024194985,-0.9883612442828669,-1.2032675349797302,1.983354197121017,-1.0787315325393758,-0.961285998033379,0.83866780925766,-1.4033931429035802,0.5161112410184734,0.2593253309155563,-1.3265927079820012,-0.0,2.3814115821679622,0.9330362658404949,2.5291653251486315
PM39,C28 - LSF SRR CHARTER 1181J,146,14,-2.4,61,97,0.22,0.52,28,1,10,8,20,0.47,0.04,30,0.02,-0.02,85,62,C28,1181J,5,1,1268.0,6,1.1631559802566243,-0.4308912699408387,-0.19130716740718068,-0.6996507334547962,-0.6370802395922677,-0.678515626814624,-1.4825418664243002,-0.6016337674898651,-0.6036295382542232,1.0787315325393758,0.05340477766852105,-1.2055849758078865,0.842035885742148,0.06451390512730917,-0.518650661831113,-0.45920516814761597,-1.0434676232503526,-0.4465146716564929,1.8660725316809899,2.5221611544965246
PM84,HHOLL K52 - HHOLL K20B,117,16,-3.8,51,80,0.18,0.46,21,-5,11,7,17,0.62,-0.09,5,0.16,-0.01,62,55,K52,K20B,2,4,1105.0,6,-0.13421030541422588,0.4308912699408387,-1.5304573392574454,-1.2826930113337933,-1.2387671325405203,-1.1308593780243734,-0.9883612442828669,-1.2032675349797302,0.689862329433397,0.0,-1.2817146640445054,-0.47175064270743383,-0.44908580572914564,-0.38708343076385504,0.6915342157748171,-0.15306838938253878,1.0434676232503526,1.4883822388549763,0.9330362658404949,2.5020307715420174
PM317,HHOLL H42 - FEDDES DEFENDER Y17-8269,112,18,-4.7,59,86,0.17,0.61,28,-5,12,8,17,0.56,-0.03,2,0.01,0.0,78,34,H42,8269,3,3,1130.0,6,-0.35789414777126904,1.292673809822516,-0.19130716740718068,-0.8162591890305957,-1.026407052676431,-1.2439453158268103,-0.49418062214143343,-0.6016337674898651,0.17246558235834947,0.0,-1.4419289970500684,-1.2580017138864903,0.44908580572914564,-1.7418754384373478,1.4695102085214866,-0.9184103362952317,1.0434676232503526,0.5953528955419906,-0.0,2.4983822029758884
PM135,F79 - FEDDES DEFENDER Y17-8269,129,16,-3.8,56,87,0.19,0.54,24,-3,12,8,19,0.51,-0.02,4,0.01,0.0,89,40,F79,8269,4,3,1160.0,7,0.40263091624267766,0.4308912699408387,-0.9565358370359035,-0.9911718723942948,-0.9910137060324162,-1.0177734402219358,-0.49418062214143343,-0.6016337674898651,-0.25869837353752423,0.7191543550262506,-1.335119441713026,-1.2580017138864903,1.0665787886067208,-1.3547920076734925,0.6915342157748171,-0.5612507610693085,0.3478225410834509,0.4465146716564929,-0.0,2.4914936393193328
PM471,HHOLL K21 - FEDDES DEFENDER Y17-8269,111,16,-3.8,52,78,0.16,0.35,31,-5,11,7,18,0.47,-0.03,3,0.04,0.0,75,36,K21,8269,4,4,1280.0,8,-0.40263091624267766,0.4308912699408387,0.38261433481436136,-1.2243887835458935,-1.3095538258285502,-1.3570312536292477,-0.9883612442828669,-1.2032675349797302,-0.6036295382542232,0.3595771775131253,-1.3885242193815475,-1.1007514996506789,0.280678628580716,-1.6128476281827293,0.6915342157748171,0.40818237168676974,1.0434676232503526,0.5953528955419906,-0.0,2.483729012782468
PM269,HHOLL H26 - VF SILVER BOW D172,149,16,-3.0,57,93,0.22,0.69,22,0,14,8,23,0.42,-0.01,11,0.09,0.01,107,42,H26,D172,5,1,1150.0,6,1.29736628567085,0.4308912699408387,-1.3391501718502647,-0.932867644606395,-0.778653626168327,-0.678515626814624,0.49418062214143343,-0.6016337674898651,-1.0347934941500962,2.1574630650787516,-0.961285998033379,-0.8386678092576602,2.0770218514972987,-1.2257641974188742,-0.0,-1.3265927079820012,-0.6956450821669018,0.2976764477709953,-0.9330362658404949,2.4791994206790644
PM45,HHOLL H70 - HHOLL H33,126,16,-3.2,52,79,0.16,0.31,26,-4,10,8,21,0.38,-0.02,5,0.0,-0.0,93,32,H70,H33,4,4,1010.0,8,0.26842061082845176,0.4308912699408387,-0.573921502221542,-1.2243887835458935,-1.2741604791845353,-1.3570312536292477,-1.4825418664243002,-0.6016337674898651,-1.3797246588667949,1.4383087100525012,-1.2817146640445054,-1.310418451965094,1.2911216914712935,-1.8709032486919661,0.17288355394370447,0.6122735575301544,0.6956450821669018,0.4465146716564929,0.0,2.464340737862229
PM436,HHOLL K32 - FEDDES DEFENDER Y17-8269,115,17,-3.8,51,77,0.16,0.37,29,-6,12,8,16,0.6,0.0,8,-0.02,0.0,66,49,K32,8269,2,4,1070.0,6,-0.2236838423570431,0.8617825398816774,0.0,-1.2826930113337933,-1.3449471724725648,-1.3570312536292477,-0.49418062214143343,-0.6016337674898651,0.5173967470750475,-0.3595771775131253,-1.121500331038942,-1.4152519281223015,-0.22454290286457282,-0.7741668615277101,0.6915342157748171,0.3061367787650772,1.3912901643338036,0.14883822388549764,-0.0,2.4624811610693396
